special_info,1.076 Hz
start_time,2239.939396
omega,1.076
amplitude,0.0
phase/pi,-0.8093210974361916
time,angle,position,angular_velocity,cart_velocity
148.8674189999997,0.6565,175.0,0.0,0.0
148.87661799999978,0.5952,168.0,0.0,0.0
148.88610599999993,0.5262,158.0,0.0,0.0
148.89540499999976,0.4556,152.0,0.0,0.0
148.9046959999996,0.385,143.0,0.0,0.0
148.91391499999963,0.316,136.0,0.0,0.0
148.9233379999996,0.2378,127.0,0.0,0.0
148.93265699999984,0.158,120.0,0.0,0.0
148.942008,0.0798,113.0,0.0,0.0
148.95137699999987,-0.0061,104.0,0.0,0.0
148.9611759999998,-0.0966,90.0,0.0,0.0
148.97069299999976,-0.1871,81.0,0.0,0.0
148.9800919999998,-0.2777,74.0,0.0,0.0
148.98994999999968,-0.3651,59.0,0.0,0.0
148.99976199999992,-0.4495,44.0,0.0,0.0
149.0093139999999,-0.5369,35.0,0.0,0.0
149.01898699999992,-0.6136,18.0,0.0,0.0
149.0285389999999,-0.6826,9.0,0.0,0.0
149.03820099999984,-0.7532,-4.0,0.0,0.0
149.0478979999998,-0.8145,-15.0,0.0,0.0
149.05773699999963,-0.8728,-30.0,0.0,0.0
149.06725499999993,-0.9265,-41.0,0.0,0.0
149.07669799999985,-0.9741,-49.0,0.0,0.0
149.0863019999997,-1.017,-60.0,0.0,0.0
149.09603899999956,-1.0569,-72.0,0.0,0.0
149.10573499999964,-1.0953,-83.0,0.0,0.0
149.11572399999977,-1.129,-100.0,0.0,0.0
149.12554,-1.1597,-114.0,0.0,0.0
149.135217,-1.1842,-126.0,0.0,0.0
149.14468799999986,-1.2057,-133.0,0.0,0.0
149.15432599999986,-1.221,-143.0,0.0,0.0
149.16374799999994,-1.2318,-149.0,0.0,0.0
149.17325599999958,-1.2379,-158.0,0.0,0.0
149.18268199999966,-1.241,-164.0,0.0,0.0
149.1920729999997,-1.2379,-171.0,0.0,0.0
149.2014379999996,-1.2333,-179.0,0.0,0.0
149.21080799999982,-1.2226,-185.0,0.0,0.0
149.2198999999996,-1.2072,-189.0,0.0,0.0
149.22904299999982,-1.1904,-194.0,0.0,0.0
149.23811399999977,-1.1674,-197.0,0.0,0.0
149.24280799999997,-1.1551,-199.0,0.0,0.0
149.24683399999958,-1.1428,-199.0,0.0,0.0
149.25085999999965,-1.1305,-199.0,0.0,0.0
149.25493099999994,-1.1167,-198.0,0.0,0.0
149.26065199999994,-1.0968,-197.0,0.0,0.0
149.26636199999984,-1.0753,-196.0,0.0,0.0
149.2720879999997,-1.0523,-195.0,0.0,0.0
149.27866099999983,-1.0232,-194.0,0.0,0.0
149.28522299999986,-0.994,-193.0,0.0,0.0
149.2944719999996,-0.948,-190.0,0.0,0.0
149.30367899999965,-0.902,-187.0,0.0,0.0
149.31285199999957,-0.8498,-183.0,0.0,0.0
149.32215199999973,-0.7931,-179.0,0.0,0.0
149.331506,-0.7317,-174.0,0.0,0.0
149.3408629999999,-0.6657,-169.0,0.0,0.0
149.35014499999988,-0.5937,-164.0,0.0,0.0
149.35947299999998,-0.52,-158.0,0.0,0.0
149.36889699999983,-0.4418,-151.0,0.0,0.0
149.37833599999976,-0.3574,-143.0,0.0,0.0
149.38781199999994,-0.2823,-135.0,0.0,0.0
149.3972749999998,-0.181,-128.0,0.0,0.0
149.4069089999998,-0.092,-118.0,0.0,0.0
149.41635499999984,-0.0046,-109.0,0.0,0.0
149.42598299999963,0.0844,-99.0,0.0,0.0
149.435524,0.1687,-88.0,0.0,0.0
149.4451509999999,0.25,-77.0,0.0,0.0
149.4536039999998,0.3267,-69.0,0.0,0.0
149.4642859999999,0.4034,-56.0,0.0,0.0
149.4740539999998,0.474,-43.0,0.0,0.0
149.48376299999973,0.5492,-31.0,0.0,0.0
149.49348099999997,0.6167,-18.0,0.0,0.0
149.50317799999993,0.6826,-5.0,0.0,0.0
149.5129149999998,0.7517,8.0,0.0,0.0
149.52264399999967,0.8145,22.0,0.0,0.0
149.5323239999998,0.8744,35.0,0.0,0.0
149.541745,0.9342,45.0,0.0,0.0
149.55126599999994,0.9863,58.0,0.0,0.0
149.5605429999996,1.0339,66.0,0.0,0.0
149.57004099999995,1.0815,78.0,0.0,0.0
149.579698,1.1229,92.0,0.0,0.0
149.58953699999984,1.1612,108.0,0.0,0.0
149.59907199999998,1.1934,118.0,0.0,0.0
149.60866499999975,1.221,130.0,0.0,0.0
149.6181849999998,1.241,140.0,0.0,0.0
149.62761699999965,1.2563,149.0,0.0,0.0
149.63700199999994,1.2655,158.0,0.0,0.0
149.64626599999974,1.2701,164.0,0.0,0.0
149.65552799999978,1.2686,170.0,0.0,0.0
149.66479599999957,1.2625,177.0,0.0,0.0
149.67404699999997,1.2517,183.0,0.0,0.0
149.68325799999957,1.2364,189.0,0.0,0.0
149.69243199999983,1.2149,193.0,0.0,0.0
149.70165299999962,1.1873,197.0,0.0,0.0
149.70580699999982,1.175,199.0,0.0,0.0
149.70971499999996,1.1612,199.0,0.0,0.0
149.71362999999974,1.1474,199.0,0.0,0.0
149.71758299999965,1.1321,198.0,0.0,0.0
149.72146599999996,1.1152,198.0,0.0,0.0
149.72539099999995,1.0999,197.0,0.0,0.0
149.7311069999996,1.0723,196.0,0.0,0.0
149.7368319999996,1.0431,195.0,0.0,0.0
149.743293,1.0094,194.0,0.0,0.0
149.74979799999983,0.9741,192.0,0.0,0.0
149.7563299999997,0.9373,190.0,0.0,0.0
149.7653879999998,0.8836,188.0,0.0,0.0
149.77456999999958,0.8268,184.0,0.0,0.0
149.78349599999956,0.7685,179.0,0.0,0.0
149.79279399999996,0.7087,173.0,0.0,0.0
149.8019159999999,0.6458,168.0,0.0,0.0
149.8111359999998,0.5814,162.0,0.0,0.0
149.82004099999995,0.5185,158.0,0.0,0.0
149.82928599999968,0.4525,150.0,0.0,0.0
149.838616,0.382,142.0,0.0,0.0
149.84803699999975,0.3068,132.0,0.0,0.0
149.85750199999984,0.2286,123.0,0.0,0.0
149.86708499999986,0.1488,112.0,0.0,0.0
149.87643899999966,0.0644,105.0,0.0,0.0
149.88590499999964,-0.0199,96.0,0.0,0.0
149.89570799999956,-0.1104,82.0,0.0,0.0
149.90516199999956,-0.1994,74.0,0.0,0.0
149.914487,-0.2807,67.0,0.0,0.0
149.9243889999998,-0.3758,51.0,0.0,0.0
149.93413999999984,-0.4602,37.0,0.0,0.0
149.9435679999997,-0.5476,30.0,0.0,0.0
149.95324999999957,-0.6197,18.0,0.0,0.0
149.96291399999973,-0.6872,5.0,0.0,0.0
149.972401,-0.7563,-5.0,0.0,0.0
149.98205199999984,-0.8191,-16.0,0.0,0.0
149.99203699999998,-0.8728,-33.0,0.0,0.0
150.00174899999956,-0.9281,-48.0,0.0,0.0
150.01136199999974,-0.9787,-59.0,0.0,0.0
150.02076399999987,-1.0216,-67.0,0.0,0.0
150.0304259999998,-1.0584,-79.0,0.0,0.0
150.04011299999956,-1.0968,-92.0,0.0,0.0
150.0497489999998,-1.129,-102.0,0.0,0.0
150.0596559999999,-1.1566,-118.0,0.0,0.0
150.06918099999984,-1.1812,-128.0,0.0,0.0
150.0788279999997,-1.2026,-138.0,0.0,0.0
150.08828099999982,-1.218,-146.0,0.0,0.0
150.09772099999964,-1.2272,-153.0,0.0,0.0
150.10716899999989,-1.2333,-161.0,0.0,0.0
150.11636299999964,-1.2349,-168.0,0.0,0.0
150.1258439999997,-1.2333,-175.0,0.0,0.0
150.13536299999987,-1.2257,-183.0,0.0,0.0
150.1446649999998,-1.2164,-187.0,0.0,0.0
150.15410499999962,-1.2011,-193.0,0.0,0.0
150.16337299999986,-1.1827,-196.0,0.0,0.0
150.1725409999999,-1.1597,-198.0,0.0,0.0
150.17652699999962,-1.1474,-199.0,0.0,0.0
150.18014799999992,-1.1367,-199.0,0.0,0.0
150.18422399999963,-1.1244,-198.0,0.0,0.0
150.18994399999974,-1.106,-197.0,0.0,0.0
150.19566899999973,-1.0845,-196.0,0.0,0.0
150.20138299999962,-1.063,-195.0,0.0,0.0
150.20795699999962,-1.037,-194.0,0.0,0.0
150.21457999999984,-1.0063,-192.0,0.0,0.0
150.22132999999985,-0.9756,-190.0,0.0,0.0
150.2306269999999,-0.9296,-186.0,0.0,0.0
150.23964499999965,-0.882,-185.0,0.0,0.0
150.24890099999993,-0.8283,-181.0,0.0,0.0
150.258374,-0.7685,-174.0,0.0,0.0
150.26761099999976,-0.7087,-169.0,0.0,0.0
150.27664099999993,-0.6412,-161.0,0.0,0.0
150.28606899999977,-0.5676,-154.0,0.0,0.0
150.29533599999968,-0.4939,-149.0,0.0,0.0
150.30464999999958,-0.4111,-144.0,0.0,0.0
150.31412799999998,-0.3283,-136.0,0.0,0.0
150.32353999999987,-0.2439,-130.0,0.0,0.0
150.3329259999996,-0.1534,-123.0,0.0,0.0
150.34258999999975,-0.0644,-111.0,0.0,0.0
150.35208399999965,0.0199,-102.0,0.0,0.0
150.361672,0.112,-91.0,0.0,0.0
150.37100299999975,0.1902,-83.0,0.0,0.0
150.3804739999996,0.2654,-74.0,0.0,0.0
150.39014999999972,0.3436,-62.0,0.0,0.0
150.39860699999963,0.4172,-48.0,0.0,0.0
150.40937299999996,0.4893,-35.0,0.0,0.0
150.4190209999997,0.5614,-22.0,0.0,0.0
150.42865999999958,0.6274,-10.0,0.0,0.0
150.43839099999968,0.6949,3.0,0.0,0.0
150.44785199999978,0.7578,12.0,0.0,0.0
150.45754499999975,0.8207,26.0,0.0,0.0
150.46712799999978,0.879,38.0,0.0,0.0
150.47673499999974,0.9373,52.0,0.0,0.0
150.4862049999997,0.9879,62.0,0.0,0.0
150.49572399999988,1.037,72.0,0.0,0.0
150.50539899999967,1.0815,85.0,0.0,0.0
150.51509899999974,1.1229,99.0,0.0,0.0
150.525083,1.1612,118.0,0.0,0.0
150.53456899999992,1.1919,128.0,0.0,0.0
150.5439349999997,1.2149,135.0,0.0,0.0
150.5534249999996,1.2349,145.0,0.0,0.0
150.56290099999978,1.2487,154.0,0.0,0.0
150.57227899999998,1.2548,162.0,0.0,0.0
150.58164199999965,1.2579,169.0,0.0,0.0
150.590999,1.2548,176.0,0.0,0.0
150.60019699999975,1.2487,181.0,0.0,0.0
150.60942599999998,1.2349,186.0,0.0,0.0
150.61869699999988,1.2164,191.0,0.0,0.0
150.62792599999966,1.1934,196.0,0.0,0.0
150.63533199999983,1.172,199.0,0.0,0.0
150.63911699999971,1.1597,199.0,0.0,0.0
150.64302699999962,1.1459,199.0,0.0,0.0
150.64698199999975,1.1305,198.0,0.0,0.0
150.65086399999973,1.1152,198.0,0.0,0.0
150.6547859999996,1.0999,197.0,0.0,0.0
150.66049899999962,1.0738,196.0,0.0,0.0
150.66621699999996,1.0462,195.0,0.0,0.0
150.67267699999957,1.014,194.0,0.0,0.0
150.67912499999966,0.9802,193.0,0.0,0.0
150.68831099999989,0.9296,189.0,0.0,0.0
150.6973049999997,0.8774,188.0,0.0,0.0
150.70649699999967,0.8207,184.0,0.0,0.0
150.7156259999997,0.7624,181.0,0.0,0.0
150.72481499999958,0.7026,177.0,0.0,0.0
150.73405999999977,0.6397,172.0,0.0,0.0
150.74328399999968,0.5768,166.0,0.0,0.0
150.75270899999987,0.5108,157.0,0.0,0.0
150.7619609999997,0.4418,151.0,0.0,0.0
150.77130099999977,0.3712,144.0,0.0,0.0
150.78059099999973,0.3022,138.0,0.0,0.0
150.7900999999997,0.2255,126.0,0.0,0.0
150.79957799999966,0.1427,116.0,0.0,0.0
150.80932699999994,0.0552,102.0,0.0,0.0
150.81885199999988,-0.0322,92.0,0.0,0.0
150.8283889999998,-0.1197,82.0,0.0,0.0
150.83797499999991,-0.2086,69.0,0.0,0.0
150.84741199999962,-0.2807,60.0,0.0,0.0
150.85731499999974,-0.3881,44.0,0.0,0.0
150.86693699999978,-0.4725,31.0,0.0,0.0
150.8763259999996,-0.5507,22.0,0.0,0.0
150.88616199999979,-0.6274,8.0,0.0,0.0
150.89603699999998,-0.698,-8.0,0.0,0.0
150.90572399999974,-0.767,-19.0,0.0,0.0
150.91536399999995,-0.8283,-30.0,0.0,0.0
150.9248309999998,-0.879,-37.0,0.0,0.0
150.93443899999966,-0.9296,-48.0,0.0,0.0
150.94406299999991,-0.9771,-60.0,0.0,0.0
150.95389899999964,-1.0201,-75.0,0.0,0.0
150.96369099999993,-1.0615,-88.0,0.0,0.0
150.97347499999978,-1.0983,-101.0,0.0,0.0
150.9834539999997,-1.1305,-117.0,0.0,0.0
150.99299299999984,-1.1566,-125.0,0.0,0.0
151.00248999999985,-1.1796,-133.0,0.0,0.0
151.01190999999972,-1.1965,-141.0,0.0,0.0
151.02135199999975,-1.2118,-148.0,0.0,0.0
151.0310029999996,-1.221,-158.0,0.0,0.0
151.04040299999997,-1.2257,-165.0,0.0,0.0
151.05002299999978,-1.2272,-175.0,0.0,0.0
151.059397,-1.2226,-181.0,0.0,0.0
151.06882799999994,-1.2164,-188.0,0.0,0.0
151.077992,-1.2026,-192.0,0.0,0.0
151.08717899999965,-1.1873,-195.0,0.0,0.0
151.096313,-1.1674,-197.0,0.0,0.0
151.1008099999999,-1.1566,-199.0,0.0,0.0
151.10482599999978,-1.1459,-199.0,0.0,0.0
151.10884799999985,-1.1351,-199.0,0.0,0.0
151.1129159999996,-1.1229,-198.0,0.0,0.0
151.11690799999997,-1.1106,-198.0,0.0,0.0
151.12094199999956,-1.0968,-197.0,0.0,0.0
151.12666999999965,-1.0753,-196.0,0.0,0.0
151.13280499999973,-1.0508,-194.0,0.0,0.0
151.13937099999976,-1.0232,-193.0,0.0,0.0
151.145939,-0.994,-192.0,0.0,0.0
151.15511099999958,-0.9526,-190.0,0.0,0.0
151.16431999999986,-0.9066,-187.0,0.0,0.0
151.17372899999964,-0.8544,-181.0,0.0,0.0
151.18277099999978,-0.8007,-178.0,0.0,0.0
151.19182599999976,-0.7424,-174.0,0.0,0.0
151.2006919999999,-0.6811,-169.0,0.0,0.0
151.20996699999978,-0.6167,-163.0,0.0,0.0
151.2192269999996,-0.5446,-156.0,0.0,0.0
151.2286809999996,-0.4633,-147.0,0.0,0.0
151.23813999999993,-0.382,-140.0,0.0,0.0
151.24760199999992,-0.2961,-133.0,0.0,0.0
151.25723599999992,-0.2071,-123.0,0.0,0.0
151.2666979999999,-0.1197,-116.0,0.0,0.0
151.27643799999987,-0.0291,-104.0,0.0,0.0
151.2860469999996,0.0583,-93.0,0.0,0.0
151.29510899999968,0.1381,-79.0,0.0,0.0
151.3046959999997,0.2224,-68.0,0.0,0.0
151.3143359999999,0.3007,-56.0,0.0,0.0
151.32412099999965,0.3789,-42.0,0.0,0.0
151.33389699999998,0.4525,-29.0,0.0,0.0
151.3433659999996,0.5216,-20.0,0.0,0.0
151.35293199999978,0.589,-8.0,0.0,0.0
151.3625119999997,0.6535,3.0,0.0,0.0
151.37197099999958,0.7179,13.0,0.0,0.0
151.38141799999994,0.7777,24.0,0.0,0.0
151.39119699999992,0.8391,39.0,0.0,0.0
151.40081999999984,0.8974,51.0,0.0,0.0
151.4104159999997,0.9526,64.0,0.0,0.0
151.41966899999989,1.0017,73.0,0.0,0.0
151.4291089999997,1.0477,84.0,0.0,0.0
151.43853999999965,1.0891,95.0,0.0,0.0
151.44807199999968,1.1275,106.0,0.0,0.0
151.45746499999996,1.1612,115.0,0.0,0.0
151.46690099999978,1.1873,124.0,0.0,0.0
151.476404,1.2088,135.0,0.0,0.0
151.4857219999999,1.2257,145.0,0.0,0.0
151.49508799999967,1.2364,152.0,0.0,0.0
151.50456299999996,1.2441,161.0,0.0,0.0
151.5139339999996,1.2441,169.0,0.0,0.0
151.5233019999996,1.2395,177.0,0.0,0.0
151.53243099999963,1.2318,183.0,0.0,0.0
151.54172899999958,1.2149,189.0,0.0,0.0
151.5510559999998,1.195,195.0,0.0,0.0
151.56015799999977,1.172,199.0,0.0,0.0
151.56913299999997,1.1443,201.0,0.0,0.0
151.57810899999959,1.1106,202.0,0.0,0.0
151.5871519999996,1.0723,200.0,0.0,0.0
151.59628599999996,1.0308,196.0,0.0,0.0
151.60268099999985,0.9971,195.0,0.0,0.0
151.6117809999996,0.948,191.0,0.0,0.0
151.6181859999997,0.9127,190.0,0.0,0.0
151.6273259999998,0.859,187.0,0.0,0.0
151.63642999999956,0.8038,183.0,0.0,0.0
151.64568099999997,0.7455,178.0,0.0,0.0
151.65495999999985,0.6842,171.0,0.0,0.0
151.66432699999996,0.6213,164.0,0.0,0.0
151.67359099999976,0.5568,158.0,0.0,0.0
151.6827019999996,0.4924,154.0,0.0,0.0
151.69196999999986,0.4264,147.0,0.0,0.0
151.7010779999996,0.359,140.0,0.0,0.0
151.7104129999998,0.2884,131.0,0.0,0.0
151.71970799999963,0.2117,125.0,0.0,0.0
151.72907199999963,0.1335,117.0,0.0,0.0
151.73833999999988,0.0552,110.0,0.0,0.0
151.74797799999988,-0.0307,97.0,0.0,0.0
151.75753899999972,-0.1212,85.0,0.0,0.0
151.76708999999983,-0.2102,74.0,0.0,0.0
151.77667799999972,-0.2976,63.0,0.0,0.0
151.78616299999976,-0.382,50.0,0.0,0.0
151.79602499999964,-0.4709,34.0,0.0,0.0
151.80571199999986,-0.5522,19.0,0.0,0.0
151.81529999999975,-0.6274,7.0,0.0,0.0
151.82458999999972,-0.6949,0.0,0.0,0.0
151.83438899999965,-0.7593,-14.0,0.0,0.0
151.8439639999997,-0.8161,-23.0,0.0,0.0
151.8536479999998,-0.8744,-36.0,0.0,0.0
151.86367399999972,-0.9265,-53.0,0.0,0.0
151.87311499999987,-0.9725,-62.0,0.0,0.0
151.8831379999997,-1.0186,-79.0,0.0,0.0
151.89282999999978,-1.0554,-90.0,0.0,0.0
151.9023259999999,-1.0922,-99.0,0.0,0.0
151.91193599999997,-1.1213,-110.0,0.0,0.0
151.92165599999998,-1.149,-122.0,0.0,0.0
151.93112699999983,-1.1704,-129.0,0.0,0.0
151.94064199999957,-1.1888,-137.0,0.0,0.0
151.95024399999966,-1.2011,-147.0,0.0,0.0
151.9595929999996,-1.2103,-154.0,0.0,0.0
151.96916499999998,-1.218,-165.0,0.0,0.0
151.97850599999992,-1.218,-171.0,0.0,0.0
151.9881349999996,-1.2134,-181.0,0.0,0.0
151.99760199999992,-1.2057,-188.0,0.0,0.0
152.0069309999999,-1.1934,-194.0,0.0,0.0
152.01618299999973,-1.1781,-198.0,0.0,0.0
152.02021399999967,-1.1704,-199.0,0.0,0.0
152.02423999999974,-1.1612,-199.0,0.0,0.0
152.0282689999999,-1.1505,-199.0,0.0,0.0
152.03229599999986,-1.1413,-199.0,0.0,0.0
152.03632199999993,-1.1305,-199.0,0.0,0.0
152.040344,-1.1183,-199.0,0.0,0.0
152.0443779999996,-1.1045,-198.0,0.0,0.0
152.05009299999983,-1.0861,-197.0,0.0,0.0
152.05580999999984,-1.0646,-196.0,0.0,0.0
152.0618029999996,-1.0416,-194.0,0.0,0.0
152.06836699999985,-1.0124,-193.0,0.0,0.0
152.07498599999963,-0.9833,-191.0,0.0,0.0
152.080606,-0.9541,-189.0,0.0,0.0
152.0907169999996,-0.9097,-188.0,0.0,0.0
152.1000829999998,-0.859,-182.0,0.0,0.0
152.10934899999984,-0.8038,-178.0,0.0,0.0
152.11871099999962,-0.7455,-173.0,0.0,0.0
152.128017,-0.6826,-169.0,0.0,0.0
152.1373739999999,-0.6167,-164.0,0.0,0.0
152.14666199999965,-0.5446,-158.0,0.0,0.0
152.15612299999975,-0.4663,-151.0,0.0,0.0
152.16564299999982,-0.385,-143.0,0.0,0.0
152.175205,-0.3007,-133.0,0.0,0.0
152.1846019999998,-0.2117,-127.0,0.0,0.0
152.19406599999957,-0.1243,-120.0,0.0,0.0
152.20363199999974,-0.0399,-109.0,0.0,0.0
152.21331099999998,0.0491,-98.0,0.0,0.0
152.22290799999973,0.1381,-86.0,0.0,0.0
152.23264699999982,0.2178,-73.0,0.0,0.0
152.2423789999998,0.2961,-60.0,0.0,0.0
152.2520709999999,0.3743,-47.0,0.0,0.0
152.2616979999998,0.4464,-36.0,0.0,0.0
152.2712279999996,0.5139,-25.0,0.0,0.0
152.28094499999997,0.5844,-13.0,0.0,0.0
152.29063399999995,0.6504,0.0,0.0,0.0
152.30013499999995,0.7133,13.0,0.0,0.0
152.30954299999985,0.7731,21.0,0.0,0.0
152.31922799999984,0.833,34.0,0.0,0.0
152.32863399999997,0.8882,42.0,0.0,0.0
152.33827299999984,0.9434,55.0,0.0,0.0
152.3478009999999,0.994,66.0,0.0,0.0
152.35736499999985,1.04,77.0,0.0,0.0
152.3669729999997,1.083,91.0,0.0,0.0
152.37637199999972,1.1183,102.0,0.0,0.0
152.3860209999998,1.152,118.0,0.0,0.0
152.39536199999975,1.1796,127.0,0.0,0.0
152.404896,1.2011,137.0,0.0,0.0
152.41444899999988,1.218,149.0,0.0,0.0
152.42386399999987,1.2287,157.0,0.0,0.0
152.43322499999977,1.2349,164.0,0.0,0.0
152.44255099999964,1.2349,172.0,0.0,0.0
152.45175299999983,1.2303,177.0,0.0,0.0
152.460959,1.221,183.0,0.0,0.0
152.47015799999963,1.2072,189.0,0.0,0.0
152.4794439999996,1.1858,195.0,0.0,0.0
152.48843399999987,1.1628,197.0,0.0,0.0
152.49280699999963,1.149,199.0,0.0,0.0
152.49671599999965,1.1367,199.0,0.0,0.0
152.50062899999966,1.1229,199.0,0.0,0.0
152.504371,1.1075,199.0,0.0,0.0
152.5083209999998,1.0922,198.0,0.0,0.0
152.51404399999956,1.0677,197.0,0.0,0.0
152.51976799999966,1.0431,196.0,0.0,0.0
152.52622199999996,1.0109,195.0,0.0,0.0
152.53266099999973,0.9787,194.0,0.0,0.0
152.54179699999986,0.9296,191.0,0.0,0.0
152.548358,0.8928,188.0,0.0,0.0
152.5553319999999,0.8514,186.0,0.0,0.0
152.56447199999957,0.7961,183.0,0.0,0.0
152.5733949999999,0.7394,180.0,0.0,0.0
152.58259899999985,0.6811,175.0,0.0,0.0
152.5917889999996,0.6213,171.0,0.0,0.0
152.60109599999987,0.5568,165.0,0.0,0.0
152.6103479999997,0.4924,160.0,0.0,0.0
152.61970699999983,0.4249,153.0,0.0,0.0
152.62911499999973,0.3559,145.0,0.0,0.0
152.63846999999987,0.2823,138.0,0.0,0.0
152.64795399999957,0.204,128.0,0.0,0.0
152.65757799999983,0.1243,116.0,0.0,0.0
152.66732699999966,0.0368,102.0,0.0,0.0
152.67658999999958,-0.0491,95.0,0.0,0.0
152.6862259999998,-0.1381,81.0,0.0,0.0
152.69574899999998,-0.224,72.0,0.0,0.0
152.70502999999962,-0.3099,65.0,0.0,0.0
152.7145959999998,-0.3958,55.0,0.0,0.0
152.72425199999998,-0.4709,42.0,0.0,0.0
152.73411199999964,-0.5553,26.0,0.0,0.0
152.74366499999996,-0.632,17.0,0.0,0.0
152.75323599999956,-0.698,7.0,0.0,0.0
152.76315099999965,-0.7609,-9.0,0.0,0.0
152.7727759999998,-0.8222,-21.0,0.0,0.0
152.78223099999968,-0.8774,-30.0,0.0,0.0
152.79174799999964,-0.925,-40.0,0.0,0.0
152.80158299999994,-0.971,-55.0,0.0,0.0
152.811553,-1.0155,-71.0,0.0,0.0
152.821414,-1.0554,-85.0,0.0,0.0
152.83106499999985,-1.0891,-96.0,0.0,0.0
152.84051499999987,-1.1183,-105.0,0.0,0.0
152.85050199999978,-1.1459,-121.0,0.0,0.0
152.86026599999968,-1.1689,-133.0,0.0,0.0
152.868606,-1.1858,-139.0,0.0,0.0
152.87901699999975,-1.198,-148.0,0.0,0.0
152.88830499999995,-1.2072,-156.0,0.0,0.0
152.89765699999998,-1.2103,-163.0,0.0,0.0
152.90729999999985,-1.2118,-173.0,0.0,0.0
152.91671599999972,-1.2072,-179.0,0.0,0.0
152.9259149999998,-1.198,-185.0,0.0,0.0
152.93530099999998,-1.1858,-192.0,0.0,0.0
152.94469899999967,-1.1689,-197.0,0.0,0.0
152.95119099999965,-1.1551,-199.0,0.0,0.0
152.95509399999992,-1.1459,-199.0,0.0,0.0
152.95912199999975,-1.1351,-199.0,0.0,0.0
152.9631499999996,-1.1244,-199.0,0.0,0.0
152.96717899999976,-1.1137,-199.0,0.0,0.0
152.97125199999982,-1.0983,-198.0,0.0,0.0
152.975238,-1.0861,-198.0,0.0,0.0
152.97927299999992,-1.0707,-197.0,0.0,0.0
152.98498599999994,-1.0508,-196.0,0.0,0.0
152.99080399999957,-1.0278,-194.0,0.0,0.0
152.9973659999996,-1.0017,-193.0,0.0,0.0
153.0039859999997,-0.971,-191.0,0.0,0.0
153.00960599999962,-0.9388,-189.0,0.0,0.0
153.019718,-0.8928,-188.0,0.0,0.0
153.02896999999984,-0.8437,-185.0,0.0,0.0
153.03813299999956,-0.79,-180.0,0.0,0.0
153.0475489999999,-0.7286,-174.0,0.0,0.0
153.05691799999977,-0.6642,-169.0,0.0,0.0
153.0662309999998,-0.5952,-165.0,0.0,0.0
153.07570699999997,-0.5231,-158.0,0.0,0.0
153.08512599999995,-0.4464,-151.0,0.0,0.0
153.09464099999968,-0.362,-143.0,0.0,0.0
153.10421499999984,-0.2823,-133.0,0.0,0.0
153.11367999999993,-0.1887,-126.0,0.0,0.0
153.12323899999956,-0.0997,-117.0,0.0,0.0
153.13280299999997,-0.0138,-108.0,0.0,0.0
153.14248799999996,0.0721,-96.0,0.0,0.0
153.15183399999978,0.1549,-87.0,0.0,0.0
153.16137499999968,0.2362,-76.0,0.0,0.0
153.17085799999995,0.3099,-66.0,0.0,0.0
153.18030399999998,0.382,-58.0,0.0,0.0
153.18963699999995,0.451,-49.0,0.0,0.0
153.19924699999956,0.517,-38.0,0.0,0.0
153.2090229999999,0.586,-22.0,0.0,0.0
153.2183729999997,0.6504,-13.0,0.0,0.0
153.22822499999984,0.7148,2.0,0.0,0.0
153.2376889999996,0.7747,11.0,0.0,0.0
153.24717499999997,0.8345,22.0,0.0,0.0
153.2566969999998,0.8897,35.0,0.0,0.0
153.26637599999958,0.9434,48.0,0.0,0.0
153.27597799999967,0.994,61.0,0.0,0.0
153.28551199999993,1.04,73.0,0.0,0.0
153.2949649999996,1.0799,82.0,0.0,0.0
153.3044219999997,1.1167,91.0,0.0,0.0
153.31411599999956,1.1474,104.0,0.0,0.0
153.3239349999999,1.175,120.0,0.0,0.0
153.33339499999965,1.198,129.0,0.0,0.0
153.34300499999972,1.2134,141.0,0.0,0.0
153.35239699999966,1.2226,151.0,0.0,0.0
153.36176099999966,1.2272,158.0,0.0,0.0
153.37122899999986,1.2272,167.0,0.0,0.0
153.38064499999973,1.221,175.0,0.0,0.0
153.39004699999987,1.2103,183.0,0.0,0.0
153.39920299999994,1.195,188.0,0.0,0.0
153.40853199999992,1.1735,194.0,0.0,0.0
153.41775599999983,1.149,198.0,0.0,0.0
153.4268649999999,1.1183,201.0,0.0,0.0
153.43585099999973,1.083,202.0,0.0,0.0
153.44492499999978,1.0446,200.0,0.0,0.0
153.45233199999984,1.0094,198.0,0.0,0.0
153.46146,0.9618,195.0,0.0,0.0
153.47034099999973,0.9127,192.0,0.0,0.0
153.47952399999986,0.8621,188.0,0.0,0.0
153.4886359999996,0.8069,184.0,0.0,0.0
153.4976999999999,0.7501,181.0,0.0,0.0
153.50690799999984,0.6903,175.0,0.0,0.0
153.5161919999996,0.6305,169.0,0.0,0.0
153.52553799999987,0.5676,162.0,0.0,0.0
153.53468499999963,0.5031,156.0,0.0,0.0
153.5440179999996,0.4372,149.0,0.0,0.0
153.55313399999977,0.3697,144.0,0.0,0.0
153.5624329999996,0.2976,138.0,0.0,0.0
153.57201099999975,0.2224,127.0,0.0,0.0
153.5813659999999,0.1457,120.0,0.0,0.0
153.59072099999958,0.0629,113.0,0.0,0.0
153.600238,-0.0199,103.0,0.0,0.0
